"language","a","b","c","d","e","f","g","h","i","j","k","l","m","n","o","p","q","r","s","t","u","v","w","x","y","z","X."
0,0.0735294117647059,0,0.0147058823529412,0.0735294117647059,0.0882352941176471,0.0147058823529412,0,0.0588235294117647,0.0588235294117647,0,0,0.0441176470588235,0.0441176470588235,0.0294117647058824,0.0588235294117647,0,0,0.0588235294117647,0.0294117647058824,0.0588235294117647,0,0.0147058823529412,0.0294117647058824,0,0.0147058823529412,0,0.235294117647059
0,0.0454545454545455,0,0.0151515151515152,0.0303030303030303,0.0909090909090909,0.0151515151515152,0.0151515151515152,0.0757575757575758,0.0757575757575758,0,0,0.0757575757575758,0,0.0303030303030303,0.0606060606060606,0,0,0.0151515151515152,0.0303030303030303,0.106060606060606,0.0151515151515152,0.0151515151515152,0.0303030303030303,0,0,0,0.257575757575758
0,0.09375,0,0.03125,0.03125,0.09375,0.078125,0.015625,0.03125,0.03125,0,0,0.0625,0.015625,0.0625,0.0625,0.015625,0,0.03125,0.015625,0.0625,0,0.015625,0.015625,0,0.015625,0,0.21875
0,0.121212121212121,0.0151515151515152,0.0151515151515152,0.0909090909090909,0.0909090909090909,0,0.0303030303030303,0.0454545454545455,0.0303030303030303,0,0,0.0303030303030303,0.0151515151515152,0.0757575757575758,0.0303030303030303,0,0,0.0303030303030303,0.0303030303030303,0.0454545454545455,0.0151515151515152,0.0151515151515152,0.0151515151515152,0,0.0303030303030303,0,0.227272727272727
0,0.0447761194029851,0,0,0.0298507462686567,0.134328358208955,0.0298507462686567,0.0447761194029851,0.0597014925373134,0.0597014925373134,0,0,0.0149253731343284,0.0149253731343284,0.0298507462686567,0.0447761194029851,0.0149253731343284,0,0.0597014925373134,0.0298507462686567,0.0895522388059701,0,0.0447761194029851,0,0,0.0149253731343284,0,0.238805970149254
0,0.117647058823529,0.0147058823529412,0,0.0588235294117647,0.0882352941176471,0.0147058823529412,0.0147058823529412,0.0294117647058824,0.0441176470588235,0,0,0.0147058823529412,0.0294117647058824,0.117647058823529,0.0294117647058824,0.0147058823529412,0,0.0294117647058824,0.0147058823529412,0.0735294117647059,0,0,0.0441176470588235,0,0.0147058823529412,0,0.235294117647059
0,0.129032258064516,0.032258064516129,0,0.0967741935483871,0.0645161290322581,0,0.0645161290322581,0.032258064516129,0,0,0,0,0,0.0967741935483871,0.032258064516129,0,0,0.032258064516129,0.0967741935483871,0.0645161290322581,0.032258064516129,0,0,0,0,0,0.225806451612903
0,0.0441176470588235,0.0294117647058824,0,0.0147058823529412,0.0588235294117647,0,0.0147058823529412,0.132352941176471,0.0588235294117647,0,0,0,0.0147058823529412,0.0588235294117647,0.0588235294117647,0,0,0.0147058823529412,0.0441176470588235,0.117647058823529,0.0294117647058824,0,0.0147058823529412,0,0.0441176470588235,0,0.25
0,0.0714285714285714,0,0,0.0535714285714286,0.0178571428571429,0,0.0357142857142857,0.0714285714285714,0.0714285714285714,0,0.0178571428571429,0,0.0178571428571429,0.0892857142857143,0.107142857142857,0.0178571428571429,0,0,0.0892857142857143,0.0535714285714286,0,0,0.0178571428571429,0,0.0178571428571429,0,0.25
0,0.125,0,0,0.125,0.0625,0,0,0.0625,0.125,0,0,0,0,0.125,0,0,0,0.0625,0,0,0,0,0,0,0,0,0.3125
0,0.0869565217391304,0,0.0144927536231884,0.0579710144927536,0.0579710144927536,0,0,0.0869565217391304,0.0289855072463768,0,0.0144927536231884,0.0434782608695652,0.0144927536231884,0.0579710144927536,0.101449275362319,0,0,0.0289855072463768,0.0289855072463768,0.0869565217391304,0.0289855072463768,0,0,0,0.0144927536231884,0,0.246376811594203
0,0,0,0,0.166666666666667,0.166666666666667,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0.0833333333333333,0.0277777777777778,0.0138888888888889,0.0277777777777778,0.111111111111111,0.0138888888888889,0.0138888888888889,0.0555555555555556,0.0694444444444444,0,0,0.0416666666666667,0,0.0555555555555556,0.0277777777777778,0.0138888888888889,0,0.0555555555555556,0.0555555555555556,0.0694444444444444,0.0138888888888889,0,0.0277777777777778,0,0,0,0.222222222222222
0,0.132352941176471,0.0147058823529412,0.0147058823529412,0.0588235294117647,0.0735294117647059,0.0294117647058824,0.0147058823529412,0.0882352941176471,0.0588235294117647,0,0,0.0441176470588235,0.0147058823529412,0.0735294117647059,0.0147058823529412,0.0147058823529412,0,0.0294117647058824,0.0441176470588235,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0.220588235294118
0,0.0888888888888889,0.0222222222222222,0,0.0666666666666667,0.133333333333333,0,0.0444444444444444,0.0222222222222222,0.0444444444444444,0,0,0.0444444444444444,0,0.0444444444444444,0,0.0222222222222222,0,0.0666666666666667,0.0222222222222222,0.0666666666666667,0.0222222222222222,0.0222222222222222,0,0,0.0444444444444444,0,0.222222222222222
0,0.0588235294117647,0,0.0294117647058824,0.0588235294117647,0.102941176470588,0.0294117647058824,0,0.0588235294117647,0.0588235294117647,0,0,0.0441176470588235,0.0294117647058824,0.0147058823529412,0.0441176470588235,0,0,0.0294117647058824,0.117647058823529,0.0441176470588235,0.0294117647058824,0,0.0147058823529412,0,0.0147058823529412,0.0147058823529412,0.205882352941176
0,0.0597014925373134,0.0298507462686567,0.0149253731343284,0.0597014925373134,0.0746268656716418,0,0,0.0597014925373134,0.0746268656716418,0,0,0.0298507462686567,0.0149253731343284,0.0597014925373134,0.0597014925373134,0,0,0.0149253731343284,0.0447761194029851,0.0597014925373134,0.0298507462686567,0.0149253731343284,0.0298507462686567,0,0.0447761194029851,0,0.223880597014925
0,0.12,0,0,0,0.04,0.08,0,0.04,0.04,0,0,0,0.04,0.12,0.08,0,0,0.04,0.04,0.08,0,0,0,0,0.04,0,0.24
0,0.0895522388059701,0.0149253731343284,0,0.0597014925373134,0.104477611940299,0.0149253731343284,0.0298507462686567,0.0298507462686567,0.0149253731343284,0,0,0.0447761194029851,0.0149253731343284,0.104477611940299,0.0447761194029851,0.0447761194029851,0,0.0149253731343284,0.0447761194029851,0.0149253731343284,0.0298507462686567,0,0.0447761194029851,0,0,0,0.238805970149254
0,0.0588235294117647,0,0,0,0.0588235294117647,0.0588235294117647,0,0.0588235294117647,0,0,0.0588235294117647,0,0,0,0.117647058823529,0,0,0.0588235294117647,0,0.117647058823529,0.0588235294117647,0,0,0,0,0,0.352941176470588
0,0.123076923076923,0.0307692307692308,0,0.0307692307692308,0.0461538461538462,0,0,0.0769230769230769,0.0615384615384615,0,0.0153846153846154,0.0461538461538462,0.0307692307692308,0.0769230769230769,0.0615384615384615,0,0,0.0461538461538462,0.0615384615384615,0.0461538461538462,0,0,0.0153846153846154,0,0,0,0.230769230769231
0,0.0746268656716418,0,0,0.0597014925373134,0.0447761194029851,0.0298507462686567,0,0.0746268656716418,0.0746268656716418,0,0,0,0,0.119402985074627,0.0597014925373134,0,0,0.0149253731343284,0.119402985074627,0.0298507462686567,0,0.0149253731343284,0.0447761194029851,0,0,0,0.238805970149254
0,0.0454545454545455,0,0.0454545454545455,0,0.0454545454545455,0,0,0.0454545454545455,0,0,0,0,0.0454545454545455,0,0.181818181818182,0,0,0.0454545454545455,0.0454545454545455,0.136363636363636,0.0454545454545455,0,0,0,0,0.0454545454545455,0.272727272727273
0,0.101449275362319,0.0144927536231884,0,0.072463768115942,0.115942028985507,0.0289855072463768,0,0.0434782608695652,0.0289855072463768,0,0,0.0144927536231884,0.0434782608695652,0.0579710144927536,0.0289855072463768,0.0144927536231884,0,0.0579710144927536,0.0434782608695652,0.0289855072463768,0,0.0289855072463768,0.0289855072463768,0,0.0289855072463768,0,0.217391304347826
0,0.0735294117647059,0.0294117647058824,0.0147058823529412,0.0588235294117647,0.147058823529412,0,0,0.0441176470588235,0.0441176470588235,0,0,0.0441176470588235,0.0294117647058824,0.0882352941176471,0.0147058823529412,0,0,0,0.0441176470588235,0.0735294117647059,0,0.0147058823529412,0.0294117647058824,0,0.0294117647058824,0,0.220588235294118
0,0.0833333333333333,0.0277777777777778,0.0277777777777778,0.0277777777777778,0.194444444444444,0,0,0.0555555555555556,0,0,0,0,0.0277777777777778,0.111111111111111,0.0277777777777778,0,0,0.0277777777777778,0,0.111111111111111,0,0.0277777777777778,0.0277777777777778,0,0,0,0.222222222222222
0,0.072463768115942,0,0.0289855072463768,0.0289855072463768,0.115942028985507,0.0144927536231884,0.0144927536231884,0.0869565217391304,0.0434782608695652,0,0,0,0.0434782608695652,0.0579710144927536,0.0579710144927536,0.0144927536231884,0,0.0289855072463768,0.072463768115942,0.0869565217391304,0,0.0144927536231884,0,0,0,0,0.217391304347826
0,0.142857142857143,0,0,0.0714285714285714,0.0714285714285714,0,0.0357142857142857,0.107142857142857,0,0,0,0.0357142857142857,0,0.107142857142857,0.0357142857142857,0.0357142857142857,0,0.0714285714285714,0,0.0357142857142857,0,0,0,0,0,0,0.25
0,0.106060606060606,0.0303030303030303,0.0151515151515152,0.0606060606060606,0.121212121212121,0.0151515151515152,0,0.0454545454545455,0.0454545454545455,0,0.0151515151515152,0.0151515151515152,0,0.0454545454545455,0.0303030303030303,0.0151515151515152,0,0.0606060606060606,0.0303030303030303,0.0757575757575758,0.0151515151515152,0.0151515151515152,0.0151515151515152,0,0,0,0.227272727272727
0,0.1,0.0142857142857143,0,0.0428571428571429,0.1,0.0285714285714286,0,0.0571428571428571,0.0571428571428571,0,0,0.0285714285714286,0.0142857142857143,0.0571428571428571,0.0285714285714286,0,0.0142857142857143,0.0428571428571429,0.0142857142857143,0.0857142857142857,0.0142857142857143,0.0142857142857143,0.0142857142857143,0,0.0142857142857143,0,0.257142857142857
0,0.0746268656716418,0.0149253731343284,0,0.0746268656716418,0.0746268656716418,0.0597014925373134,0,0.0746268656716418,0.0149253731343284,0,0,0.0597014925373134,0.0149253731343284,0.0447761194029851,0.0895522388059701,0.0149253731343284,0,0.0149253731343284,0.0149253731343284,0.0746268656716418,0.0149253731343284,0.0149253731343284,0.0149253731343284,0,0,0,0.238805970149254
0,0.0571428571428571,0,0,0.0428571428571429,0.0857142857142857,0.0285714285714286,0.0142857142857143,0.0714285714285714,0.0285714285714286,0,0.0142857142857143,0.0285714285714286,0,0.0428571428571429,0.0857142857142857,0,0,0.0285714285714286,0.0285714285714286,0.1,0.0142857142857143,0,0.0142857142857143,0,0.0571428571428571,0,0.257142857142857
0,0.0784313725490196,0.0196078431372549,0,0.0588235294117647,0.0784313725490196,0,0.0196078431372549,0.0392156862745098,0.0392156862745098,0,0,0.137254901960784,0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0,0.0392156862745098,0.0588235294117647,0,0.0196078431372549,0.0196078431372549,0,0,0.0196078431372549,0,0.235294117647059
0,0.161764705882353,0,0,0.0882352941176471,0.117647058823529,0.0147058823529412,0,0.0735294117647059,0.0441176470588235,0,0,0,0.0294117647058824,0.0588235294117647,0,0,0,0.0588235294117647,0,0.117647058823529,0,0.0147058823529412,0.0147058823529412,0,0,0.0147058823529412,0.191176470588235
0,0.0285714285714286,0.0142857142857143,0.0428571428571429,0.0428571428571429,0.0571428571428571,0.0142857142857143,0.0142857142857143,0.0714285714285714,0.0714285714285714,0,0,0.0285714285714286,0,0.0857142857142857,0.0857142857142857,0.0142857142857143,0,0.0857142857142857,0.0428571428571429,0.0714285714285714,0.0142857142857143,0,0.0142857142857143,0,0.0142857142857143,0,0.185714285714286
0,0.0487804878048781,0,0,0.0731707317073171,0.170731707317073,0.024390243902439,0.024390243902439,0.0731707317073171,0,0,0,0,0,0.024390243902439,0.0731707317073171,0,0,0.024390243902439,0.024390243902439,0.146341463414634,0,0,0,0,0.024390243902439,0,0.268292682926829
0,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.3
0,0.111111111111111,0.0158730158730159,0.0317460317460317,0.0317460317460317,0.158730158730159,0,0.0158730158730159,0.0476190476190476,0.0476190476190476,0,0,0.0158730158730159,0.0158730158730159,0.0952380952380952,0,0,0,0.0317460317460317,0.0476190476190476,0.0634920634920635,0,0.0158730158730159,0.0158730158730159,0,0.0158730158730159,0,0.222222222222222
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
